Petyr B Encounters:
Catelyn S (Catelyn), Petyr B (Littlefinger), 334054, " �Nothing holds an edge like Valyrian steel,� Littlefinger said as Varys sucked at his bleeding thumb and looked at Catelyn"
Petyr B (Littlefinger), Catelyn S (Catelyn), 334091, "edge like Valyrian steel,� Littlefinger said as Varys sucked at his bleeding thumb and looked at Catelyn with sullen admonition. Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 334091, "edge like Valyrian steel,� Littlefinger said as Varys sucked at his bleeding thumb and looked at Catelyn with sullen admonition. Littlefinger"
Joffrey B (Prince Joffrey), Petyr B (Petyr), 334840, "�It�s mine.�  �Yours?� It made no sense. Petyr had not been at Winterfell.  �Until the tourney on Prince Joffrey"
Petyr B (Petyr), Jaime L (Jaime), 334987, "room to wrench the dagger from the wood. �I backed Ser Jaime in the jousting, along with half the court.� Petyr"
Loras T (Loras), Petyr B (Petyr), 335047, "Jaime in the jousting, along with half the court.� Petyr�s sheepish grin made him look half a boy again. �When Loras"
Loras T (Loras Tyrell), Petyr B (Petyr), 335054, "in the jousting, along with half the court.� Petyr�s sheepish grin made him look half a boy again. �When Loras Tyrell"
Petyr B (Littlefinger), Catelyn S (Catelyn), 335384, "rest.�  �Who?� Catelyn demanded, her mouth dry with fear. Her fingers ached with remembered pain.  �The Imp,� said Littlefinger"
Petyr B (Littlefinger), Tyrion L (Imp), 335384, "rest.�  �Who?� Catelyn demanded, her mouth dry with fear. Her fingers ached with remembered pain.  �The Imp,� said Littlefinger"
Varys (Lord Varys), Petyr B (Littlefinger), 335398, "Catelyn demanded, her mouth dry with fear. Her fingers ached with remembered pain.  �The Imp,� said Littlefinger as Lord Varys"
Tyrion L (Tyrion), Petyr B (Littlefinger), 335424, "dry with fear. Her fingers ached with remembered pain.  �The Imp,� said Littlefinger as Lord Varys watched her face. �Tyrion"
Tyrion L (Tyrion Lannister), Petyr B (Littlefinger), 335434, "with fear. Her fingers ached with remembered pain.  �The Imp,� said Littlefinger as Lord Varys watched her face. �Tyrion Lannister"
Petyr B (Littlefinger), Renly B (Renly), 365754, "the room to where Lord Renly stood by the screen, talking quietly with a short man who could only be Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 365761, "room to where Lord Renly stood by the screen, talking quietly with a short man who could only be Littlefinger. Renly"
Robert B (Robert), Petyr B (Littlefinger), 365797, "screen, talking quietly with a short man who could only be Littlefinger. Renly had been a boy of eight when Robert"
Petyr B (Littlefinger), Renly B (Renly), 366284, "very image of your brother Robert.�  �A poor copy,� Renly said with a shrug.  �Though much better dressed,� Littlefinger"
Petyr B (Littlefinger), Robert B (Robert), 366284, "very image of your brother Robert.�  �A poor copy,� Renly said with a shrug.  �Though much better dressed,� Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 366305, "your brother Robert.�  �A poor copy,� Renly said with a shrug.  �Though much better dressed,� Littlefinger quipped. �Lord Renly"
Renly B (Renly), Petyr B (Littlefinger), 366397, "quipped. �Lord Renly spends more on clothing than half the ladies of the court.�  It was true enough. Lord Renly"
Petyr B (Littlefinger), Renly B (Renly), 366672, "with an emerald brooch. �There are worse crimes,� Renly said with a laugh. �The way you dress, for one.�  Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 366702, "worse crimes,� Renly said with a laugh. �The way you dress, for one.�  Littlefinger ignored the jibe. He eyed Ned"
Petyr B (Littlefinger), Brandon S (Brandon), 367096, "you knew my brother Brandon as well.�  Renly Baratheon laughed. Varys shuffled over to listen.  �Rather too well,� Littlefinger"
Petyr B (Littlefinger), Renly B (Renly), 367096, "you knew my brother Brandon as well.�  Renly Baratheon laughed. Varys shuffled over to listen.  �Rather too well,� Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 367096, "you knew my brother Brandon as well.�  Renly Baratheon laughed. Varys shuffled over to listen.  �Rather too well,� Littlefinger"
Brandon S (Brandon), Petyr B (Littlefinger), 367152, "Varys shuffled over to listen.  �Rather too well,� Littlefinger said. �I still carry a token of his esteem. Did Brandon"
Eddard S (Ned), Petyr B (Lord Baelish), 367551, "you ride below the Neck.�  �I do not plan on melting soon, Lord Baelish. You may count on it.� Ned"
Pycelle (Maester Pycelle), Petyr B (Lord Baelish), 367605, "plan on melting soon, Lord Baelish. You may count on it.� Ned moved to the council table and said, �Maester Pycelle"
Petyr B (Littlefinger), Pycelle (Grand Maester), 370297, "haste and ask Grand Maester Pycelle to convene this council at once. He has an urgent task for us.�  Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 370332, "convene this council at once. He has an urgent task for us.�  Littlefinger smiled and handed the paper to Ned"
Eddard S (Ned), Petyr B (Littlefinger), 370361, "has an urgent task for us.�  Littlefinger smiled and handed the paper to Ned. It bore the royal seal. Ned"
Eddard S (Ned), Petyr B (Littlefinger), 370831, "great tournament in honor of his appointment as the Hand of the King.�  �How much?� asked Littlefinger, mildly.  Ned"
Robert B (Robert), Petyr B (Littlefinger), 371161, "victor of the archery competition.�  �Ninety thousand gold pieces,� Littlefinger sighed. �And we must not neglect the other costs. Robert"
Petyr B (Littlefinger), Pycelle (Grand Maester), 371355, "girls, singers, jugglers, fools ��  �Fools we have in plenty,� Lord Renly said.  Grand Maester Pycelle looked to Littlefinger"
Petyr B (Littlefinger), Renly B (Renly), 371355, "girls, singers, jugglers, fools ��  �Fools we have in plenty,� Lord Renly said.  Grand Maester Pycelle looked to Littlefinger"
Petyr B (Littlefinger), Pycelle (Grand Maester), 371443, " Grand Maester Pycelle looked to Littlefinger and asked, �Will the treasury bear the expense?�  �What treasury is that?� Littlefinger"
Petyr B (Littlefinger), Renly B (Renly), 371443, " Grand Maester Pycelle looked to Littlefinger and asked, �Will the treasury bear the expense?�  �What treasury is that?� Littlefinger"
Petyr B (Littlefinger), Aerys T (Aerys), 372279, "fishmonger.�  Ned was aghast. �Aerys Targaryen left a treasury flowing with gold. How could you let this happen?�  Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 372279, "fishmonger.�  Ned was aghast. �Aerys Targaryen left a treasury flowing with gold. How could you let this happen?�  Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 374618, "the Hand when Littlefinger appeared in front of him. �You�re going the wrong way, Stark. Come with me.�  Hesitantly, Ned"
Petyr B (Littlefinger), Eddard S (Ned), 374641, "when Littlefinger appeared in front of him. �You�re going the wrong way, Stark. Come with me.�  Hesitantly, Ned followed. Littlefinger"
Catelyn S (Catelyn), Petyr B (Littlefinger), 375232, "dripping with sarcasm. �We have no time for this, Stark. Your wife awaits.�  �What game are you playing, Littlefinger? Catelyn"
Petyr B (Littlefinger), Catelyn S (Catelyn), 375302, "wife awaits.�  �What game are you playing, Littlefinger? Catelyn is at Winterfell, hundreds of leagues from here.�  �Oh?� Littlefinger"
Eddard S (Ned), Petyr B (Petyr), 375812, "the foot of the steps was a heavy door of oak and iron. Petyr Baelish lifted the crossbar and gestured Ned"
Petyr B (Littlefinger), Eddard S (Ned), 375995, "bluff high above the river. �We�re outside the castle,� Ned said.  �You are a hard man to fool, Stark,� Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 376370, "Ned studied the rocky face of the bluff for a moment, then followed more slowly. The niches were there, as Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 377436, "a globe of leaded red glass.  Ned Stark dismounted in a fury. �A brothel,� he said as he seized Littlefinger"
Brandon S (Brandon), Petyr B (Littlefinger), 377609, "way to take me to a brothel.�  �Your wife is inside,� Littlefinger said.  It was the final insult. �Brandon"
Eddard S (Ned), Petyr B (Littlefinger), 377635, "brothel.�  �Your wife is inside,� Littlefinger said.  It was the final insult. �Brandon was too kind to you,� Ned"
Petyr B (Littlefinger), Catelyn S (Catelyn), 378283, "�Your lady awaits you upstairs.�  Ned was lost. �Catelyn is truly here? This is not some strange jape of Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 378283, "�Your lady awaits you upstairs.�  Ned was lost. �Catelyn is truly here? This is not some strange jape of Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 378861, "lovers and dandled on their laps. No one paid Ned the least bit of attention. Ser Rodrik waited below while Littlefinger"
Petyr B (Littlefinger), Rodrik C (Ser Rodrik), 378861, "lovers and dandled on their laps. No one paid Ned the least bit of attention. Ser Rodrik waited below while Littlefinger"
Catelyn S (Catelyn), Petyr B (Littlefinger), 378947, "waited below while Littlefinger led him up to the third floor, along a corridor, and through a door.  Inside, Catelyn"
Petyr B (Littlefinger), Eddard S (Ned), 379108, "him, ran to him, and embraced him fiercely.  �My lady,� Ned whispered in wonderment.  �Oh, very good,� said Littlefinger"
Arya S (Arya), Petyr B (Petyr), 379296, "my lord,� she whispered against his chest. �Petyr has been bringing me reports. He told me of your troubles with Arya"
Petyr B (Littlefinger), Eddard S (Ned), 379744, "Ned was lost. �Then how? Why are you here, my love? What is this place?�  �Just what it appears,� Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 380757, "he listened, and she told it all, from the fire in the library tower to Varys and the guardsmen and Littlefinger"
Eddard S (Eddard), Petyr B (Littlefinger), 380788, "all, from the fire in the library tower to Varys and the guardsmen and Littlefinger. And when she was done, Eddard"
Eddard S (Eddard Stark), Petyr B (Littlefinger), 380794, "from the fire in the library tower to Varys and the guardsmen and Littlefinger. And when she was done, Eddard Stark"
Brandon S (Bran), Petyr B (Littlefinger), 380851, "guardsmen and Littlefinger. And when she was done, Eddard Stark sat dazed beside the table, the dagger in his hand. Bran"
Petyr B (Littlefinger), Brandon S (Bran), 381578, "Bran dead? The boy has never done him harm.�  �Do you Starks have nought but snow between your ears?� Littlefinger"
Tyrion L (Imp), Petyr B (Littlefinger), 381594, "boy has never done him harm.�  �Do you Starks have nought but snow between your ears?� Littlefinger asked. �The Imp"
Eddard S (Ned), Petyr B (Littlefinger), 381630, "�Do you Starks have nought but snow between your ears?� Littlefinger asked. �The Imp would never have acted alone.�  Ned"
Petyr B (Littlefinger), Lyanna (Lyanna), 382204, "ago. He could still hear Sansa pleading, as Lyanna had pleaded once.  �Most likely the king did not know,� Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 382204, "ago. He could still hear Sansa pleading, as Lyanna had pleaded once.  �Most likely the king did not know,� Littlefinger"
Robert B (Robert), Petyr B (Littlefinger), 382259, "once.  �Most likely the king did not know,� Littlefinger said. �It would not be the first time. Our good Robert"
Petyr B (Littlefinger), Eddard S (Ned), 382865, "you can make Robert listen, then perhaps ��  �We have proof,� Ned said. �We have the dagger.�  �This?� Littlefinger"
Petyr B (Littlefinger), Robert B (Robert), 382865, "you can make Robert listen, then perhaps ��  �We have proof,� Ned said. �We have the dagger.�  �This?� Littlefinger"
Petyr B (Lord Baelish), Eddard S (Ned), 383264, "is to drop that in the river and forget that it was ever forged.�  Ned regarded him coldly. �Lord Baelish"
Catelyn S (Catelyn), Petyr B (Lord Baelish), 383360, "coldly. �Lord Baelish, I am a Stark of Winterfell. My son lies crippled, perhaps dying. He would be dead, and Catelyn"
Jon S (Jon), Petyr B (Petyr), 384250, "sake. A fool�s task, admittedly, but I could never refuse your wife anything.�  �I told Petyr our suspicions about Jon"
Jon A (Jon Arryn), Petyr B (Petyr), 384256, "A fool�s task, admittedly, but I could never refuse your wife anything.�  �I told Petyr our suspicions about Jon Arryn"
Catelyn S (Catelyn), Petyr B (Petyr), 384274, "task, admittedly, but I could never refuse your wife anything.�  �I told Petyr our suspicions about Jon Arryn�s death,� Catelyn"
Petyr B (Littlefinger), Eddard S (Eddard), 384436, "truth.�  That was not news that Eddard Stark welcomed, but it was true enough that they needed help, and Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 384515, "needed help, and Littlefinger had been almost a brother to Cat once. It would not be the first time that Ned"
Petyr B (Littlefinger), Aron S (Aron), 385104, "to Ser Aron Santagar in all secrecy, yet somehow the Spider knew of their conversation. I fear that man.�  Littlefinger"
Petyr B (Littlefinger), Varys (Spider), 385104, "to Ser Aron Santagar in all secrecy, yet somehow the Spider knew of their conversation. I fear that man.�  Littlefinger"
Varys (Lord Varys), Petyr B (Littlefinger), 385130, "in all secrecy, yet somehow the Spider knew of their conversation. I fear that man.�  Littlefinger smiled. �Leave Lord Varys"
Petyr B (Littlefinger), Eddard S (Ned), 385548, "Were I you, I would worry more about the Lannisters and less about the eunuch.�  Ned did not need Littlefinger"
Arya S (Arya), Petyr B (Littlefinger), 385603, "about the eunuch.�  Ned did not need Littlefinger to tell him that. He was thinking back to the day Arya"
Petyr B (Littlefinger), Catelyn S (Catelyn), 386237, "boy still lives.�  �I had hoped to see the girls �� Catelyn said.  �That would be most unwise,� Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 386337, "Littlefinger put in. �The Red Keep is full of curious eyes, and children talk.�  �He speaks truly, my love,� Ned"
Petyr B (Littlefinger), Catelyn S (Catelyn), 386913, "for that sort of thing around here.�  �A moment alone, that�s all I ask,� Catelyn said.  �Very well.� Littlefinger"
Petyr B (Petyr), Catelyn S (Catelyn), 387139, "Catelyn went to him and took his hands in her own. �I will not forget the help you gave me, Petyr"
Eddard S (Ned), Petyr B (Lord Baelish), 387750, "well, Lord Baelish.�  �Oh, now there�s a treasure,� Littlefinger said, exiting.  When the door had closed behind him, Ned"
Petyr B (Lord Baelish), Alyn (Alyn), 494211, "head from the basin beside the bed. Alyn entered as he was drying his face. �My lord,� he said, �Lord Baelish"
Eddard S (Ned), Petyr B (Lord Baelish), 494273, "drying his face. �My lord,� he said, �Lord Baelish is without and begs audience.�  �Escort him to my solar,� Ned"
Petyr B (Littlefinger), Eddard S (Ned), 494379, "solar,� Ned said, reaching for a fresh tunic, the lightest linen he could find. �I�ll see him at once.�  Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 494419, "the lightest linen he could find. �I�ll see him at once.�  Littlefinger was perched on the window seat when Ned"
Sandor C (Hound), Petyr B (Littlefinger), 494930, "�And as tiresome,� Littlefinger added, �though I daresay he should do well in the tourney. Last year he unhorsed the Hound"
Petyr B (Lord Petyr), Eddard S (Eddard), 495116, "who might win the tourney interested Eddard Stark not in the least. �Is there a reason for this visit, Lord Petyr"
Eddard S (Ned), Petyr B (Littlefinger), 495280, " Littlefinger smiled. �I promised Cat I would help you in your inquiries, and so I have.�  That took Ned"
Petyr B (Lord Petyr), Eddard S (Ned), 495358, "have.�  That took Ned aback. Promise or no promise, he could not find it in him to trust Lord Petyr"
Petyr B (Petyr Baelish), Eddard S (Ned), 495366, " That took Ned aback. Promise or no promise, he could not find it in him to trust Lord Petyr Baelish"
Eddard S (Ned), Petyr B (Littlefinger), 495559, "me?�  �Someone,� Littlefinger corrected. �Four someones, if truth be told. Had you thought to question the Hand�s servants?�  Ned"
Petyr B (Littlefinger), Jon S (Jon), 495882, "she fled: Jon�s maester, his steward, the captain of his guard, his knights and retainers.  �Most of her household,� Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 495969, "of her household,� Littlefinger said, �not all. A few remain. A pregnant kitchen girl hastily wed to one of Lord Renly"
Petyr B (Littlefinger), Hugh (Ser Hugh), 496238, "surprised. A man�s squire often knew a great deal of his comings and goings.  �Ser Hugh of the Vale,� Littlefinger"
Jon A (Lord Arryn), Petyr B (Littlefinger), 496293, "his comings and goings.  �Ser Hugh of the Vale,� Littlefinger named him. �The king knighted the boy after Lord Arryn"
Eddard S (Ned), Petyr B (Littlefinger), 496332, "the Vale,� Littlefinger named him. �The king knighted the boy after Lord Arryn�s death.�  �I shall send for him,� Ned"
Petyr B (Littlefinger), Eddard S (Ned), 496370, "king knighted the boy after Lord Arryn�s death.�  �I shall send for him,� Ned said. �And the others.�  Littlefinger"
Petyr B (Littlefinger), Jon A (Lord Arryn), 496370, "king knighted the boy after Lord Arryn�s death.�  �I shall send for him,� Ned said. �And the others.�  Littlefinger"
Petyr B (Petyr), Eddard S (Ned), 496533, "be so kind.�  �Why?�  �Come, and I�ll show you, my lord.�  Frowning, Ned crossed to the window. Petyr"
Petyr B (Petyr Baelish), Eddard S (Ned), 496541, "so kind.�  �Why?�  �Come, and I�ll show you, my lord.�  Frowning, Ned crossed to the window. Petyr Baelish"
Petyr B (Littlefinger), Eddard S (Ned), 497508, "him. Suddenly uncomfortable, Ned moved away from the window. �Is everyone someone�s informer in this cursed city?�  �Scarcely,� said Littlefinger"
Petyr B (Littlefinger), Eddard S (Ned), 497900, "Ned.  �In that case, I have a delightful palace in Valyria that I would dearly love to sell you,� Littlefinger"
Petyr B (Lord Petyr), Varys (Spider), 498210, "Spider cannot watch every man in your service every hour of the day.� He started for the door.  �Lord Petyr"
Eddard S (Ned), Petyr B (Lord Petyr), 498216, "cannot watch every man in your service every hour of the day.� He started for the door.  �Lord Petyr,� Ned"
Petyr B (Littlefinger), Eddard S (Ned), 498318, "Petyr,� Ned called after him. �I � am grateful for your help. Perhaps I was wrong to distrust you.�  Littlefinger"
Eddard S (Eddard), Petyr B (Littlefinger), 498388, "Perhaps I was wrong to distrust you.�  Littlefinger fingered his small pointed beard. �You are slow to learn, Lord Eddard"
Petyr B (Lord Baelish), Eddard S (Ned), 526235, "for him.  �As many as can be gotten, Lord Hand.�  �Hire fifty new men,� Ned told him. �Lord Baelish"
Petyr B (Littlefinger), Eddard S (Ned), 526292, " �Hire fifty new men,� Ned told him. �Lord Baelish will see that you get the coin.�  �I will?� Littlefinger"
Eddard S (Ned), Petyr B (Littlefinger), 528186, "whores into the sea,� Littlefinger replied, provoking more laughter.  �I have heard quite enough about whores for one day,� Ned"
Jory C (Jory), Petyr B (Littlefinger), 530931, "would be even less use than the others. And he was the last of the four Littlefinger had turned up. Jory"
Hugh (Ser Hugh), Petyr B (Littlefinger), 530976, "was the last of the four Littlefinger had turned up. Jory had spoken to each of them in turn. Ser Hugh"
Petyr B (Littlefinger), Lysa A (Lysa), 547750, "pies with Lysa, the weight of them, the mud slick and brown between her fingers. They had served them to Littlefinger"
Petyr B (Lord Petyr), Septa M (Septa), 576697, "�I have not had the honor, my lord.�  Septa Mordane quickly took a hand. �Sweet child, this is Lord Petyr"
Petyr B (Petyr Baelish), Septa M (Septa), 576705, "have not had the honor, my lord.�  Septa Mordane quickly took a hand. �Sweet child, this is Lord Petyr Baelish"
Petyr B (Littlefinger), Jaime L (Kingslayer), 604931, "armor. That, and his hound�s-head helm, were his only concession to ornament.  �A hundred golden dragons on the Kingslayer,� Littlefinger"
Jaime L (Jaime), Petyr B (Littlefinger), 604957, "hound�s-head helm, were his only concession to ornament.  �A hundred golden dragons on the Kingslayer,� Littlefinger announced loudly as Jaime"
Jaime L (Jaime Lannister), Petyr B (Littlefinger), 604967, "helm, were his only concession to ornament.  �A hundred golden dragons on the Kingslayer,� Littlefinger announced loudly as Jaime Lannister"
Sandor C (Sandor), Petyr B (Littlefinger), 605373, "this morning.�  �Even hungry dogs know better than to bite the hand that feeds them,� Littlefinger called dryly.  Sandor"
Sandor C (Sandor Clegane), Petyr B (Littlefinger), 605381, "morning.�  �Even hungry dogs know better than to bite the hand that feeds them,� Littlefinger called dryly.  Sandor Clegane"
Jaime L (Jaime), Petyr B (Littlefinger), 605457, "them,� Littlefinger called dryly.  Sandor Clegane dropped his visor with an audible clang and took up his position. Ser Jaime"
Petyr B (Littlefinger), Sansa S (Sansa), 606197, "seat. Sansa gasped. A ragged cheer went up from the commons.  �I wonder how I ought spend your money,� Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 606223, "cheer went up from the commons.  �I wonder how I ought spend your money,� Littlefinger called down to Lord Renly"
Sandor C (Hound), Petyr B (Littlefinger), 606235, "from the commons.  �I wonder how I ought spend your money,� Littlefinger called down to Lord Renly.  The Hound"
Petyr B (Littlefinger), Jaime L (Jaime), 606840, "Ser Jaime Lannister rolled in the dirt, golden and dented.  Sansa said, �I knew the Hound would win.�  Littlefinger"
Petyr B (Littlefinger), Sandor C (Hound), 606840, "Ser Jaime Lannister rolled in the dirt, golden and dented.  Sansa said, �I knew the Hound would win.�  Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 606840, "Ser Jaime Lannister rolled in the dirt, golden and dented.  Sansa said, �I knew the Hound would win.�  Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 606932, "would win.�  Littlefinger overheard. �If you know who�s going to win the second match, speak up now before Lord Renly"
Petyr B (Littlefinger), Eddard S (Ned), 615123, "as he left the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger"
Petyr B (Littlefinger), Sansa S (Sansa), 615123, "as he left the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 615138, "the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger and Lord Renly"
Petyr B (Littlefinger), Renly B (Renly), 615236, "Lord Renly and some of the others fell in with them. �Tyrell had to know the mare was in heat,� Littlefinger"
Gregor C (Gregor), Petyr B (Littlefinger), 615297, "�Tyrell had to know the mare was in heat,� Littlefinger was saying. �I swear the boy planned the whole thing. Gregor"
Tyrion L (Tyrion), Petyr B (Littlefinger), 619576, "only now beginning to dwindle and die.  He took out the dagger and studied it. Littlefinger�s blade, won by Tyrion"
Tyrion L (Tyrion Lannister), Petyr B (Littlefinger), 619586, "now beginning to dwindle and die.  He took out the dagger and studied it. Littlefinger�s blade, won by Tyrion Lannister"
Brandon S (Bran), Petyr B (Littlefinger), 619624, "took out the dagger and studied it. Littlefinger�s blade, won by Tyrion Lannister in a tourney wager, sent to slay Bran"
Petyr B (Littlefinger), Barristan S (Barristan), 627068, "are not quite the same thing, are they? Ser Barristan loves his honor, Grand Maester Pycelle loves his office, and Littlefinger"
Petyr B (Littlefinger), Pycelle (Grand Maester), 627068, "are not quite the same thing, are they? Ser Barristan loves his honor, Grand Maester Pycelle loves his office, and Littlefinger"
Petyr B (Littlefinger), Barristan S (Barristan), 627087, "quite the same thing, are they? Ser Barristan loves his honor, Grand Maester Pycelle loves his office, and Littlefinger loves Littlefinger"
Petyr B (Littlefinger), Pycelle (Grand Maester), 627087, "quite the same thing, are they? Ser Barristan loves his honor, Grand Maester Pycelle loves his office, and Littlefinger loves Littlefinger"
Jaime L (Jaime), Petyr B (Littlefinger), 627191, "loves Littlefinger.�  �The Kingsguard��  �A paper shield,� the eunuch said. �Try not to look so shocked, Lord Stark. Jaime"
Jaime L (Jaime Lannister), Petyr B (Littlefinger), 627201, "Littlefinger.�  �The Kingsguard��  �A paper shield,� the eunuch said. �Try not to look so shocked, Lord Stark. Jaime Lannister"
Petyr B (Petyr), Catelyn S (Catelyn), 645273, "the prospect.  Catelyn Stark stared at Tyrion with a coldness on her face such as he had never seen. �Petyr"
Petyr B (Petyr), Tyrion L (Tyrion), 645273, "the prospect.  Catelyn Stark stared at Tyrion with a coldness on her face such as he had never seen. �Petyr"
